0x5703b0f8,28.69,54,309,101.53,439
0x5703b0f9,28.69,54,331,101.52,436
0x5703b0fb,28.69,54,338,101.52,438
0x5703b0fd,28.69,55,348,101.53,440
0x5703b0ff,28.69,54,314,101.53,438
0x5703b101,28.63,52,313,101.53,440
0x5703b103,28.69,53,349,101.53,440
0x5703b105,28.69,52,325,101.52,440
0x5703b107,28.69,53,334,101.52,438
0x5703b109,28.69,54,312,101.52,438
0x5703b10b,28.69,52,334,101.53,436
0x5703b10d,28.69,54,321,101.52,436
0x5703b10f,28.69,53,339,101.53,437
0x5703b111,28.69,54,347,101.53,437
0x5703b113,28.69,54,332,101.52,436
0x5703b115,28.69,54,341,101.53,437
0x5703b117,28.69,54,324,101.53,436
0x5703b119,28.69,53,333,101.53,437
0x5703b11b,28.69,53,330,101.53,437
0x5703b11c,28.69,53,307,101.53,433
0x5703b11e,28.63,53,351,101.52,438
0x5703b120,28.63,53,335,101.52,439
0x5703b122,28.69,53,333,101.53,438
0x5703b124,28.63,54,316,101.52,437
0x5703b126,28.63,54,325,101.52,439
0x5703b128,28.63,53,318,101.53,439
0x5703b12a,28.63,52,323,101.53,440
0x5703b12c,28.69,54,318,101.53,437
0x5703b12e,28.63,53,347,101.52,438
0x5703b130,28.69,52,317,101.53,438
0x5703b132,28.63,53,319,101.53,438
0x5703b133,28.63,53,365,101.53,438
0x5703b135,28.63,53,331,101.53,438
0x5703b138,28.63,55,344,101.53,437
0x5703b139,28.63,53,337,101.53,440
0x5703b13b,28.63,53,334,101.53,437
0x5703b13d,28.63,53,324,101.53,464
0x5703b13f,28.63,55,318,101.53,438
0x5703b141,28.63,55,339,101.53,438
0x5703b143,28.63,55,312,101.53,438
0x5703b145,28.63,54,329,101.53,439
0x5703b147,28.63,55,319,101.53,439
0x5703b149,28.63,53,331,101.53,439
0x5703b14b,28.63,54,314,101.53,436
0x5703b14d,28.63,55,310,101.53,437
0x5703b14e,28.63,53,316,101.53,438
0x5703b150,28.63,53,349,101.53,440
0x5703b152,28.69,53,343,101.53,438
0x5703b154,28.63,54,355,101.53,438
0x5703b156,28.63,52,343,101.53,439
0x5703b158,28.63,54,312,101.53,444
0x5703b15a,28.69,53,312,101.53,445
0x5703b15c,28.69,54,333,101.53,443
0x5703b15e,28.69,53,331,101.53,443
0x5703b15f,28.69,53,314,101.53,440
0x5703b161,28.69,53,309,101.53,443
0x5703b163,28.69,53,334,101.53,441
0x5703b165,28.69,52,361,101.53,441
0x5703b167,28.63,54,347,101.53,441
0x5703b169,28.69,53,309,101.53,439
0x5703b16b,28.69,52,336,101.53,439
0x5703b16d,28.69,52,317,101.53,439
0x5703b16f,28.69,52,345,101.53,436
0x5703b171,28.69,54,353,101.53,438
0x5703b173,28.69,52,339,101.53,437
0x5703b175,28.69,54,347,101.53,438
0x5703b177,28.69,52,342,101.53,439
0x5703b179,28.69,52,343,101.53,437
0x5703b17b,28.69,54,322,101.53,437
0x5703b17c,28.69,54,319,101.53,433
0x5703b17e,28.69,53,312,101.53,440
0x5703b180,28.69,53,355,101.53,436
0x5703b182,28.69,52,338,101.53,435
0x5703b184,28.69,52,312,101.53,437
0x5703b186,28.69,52,316,101.53,438
0x5703b188,28.69,52,319,101.53,440
0x5703b18a,28.69,52,343,101.53,443
0x5703b18c,28.69,52,335,101.53,440
0x5703b18e,28.75,54,310,101.53,442
0x5703b190,28.69,54,327,101.53,440
0x5703b192,28.69,53,337,101.53,439
0x5703b194,28.69,52,347,101.53,438
0x5703b196,28.69,52,338,101.53,439
0x5703b197,28.69,52,315,101.53,438
0x5703b199,28.69,52,347,101.53,437
0x5703b19b,28.69,52,353,101.53,460
0x5703b19d,28.69,54,337,101.53,441
0x5703b19f,28.69,54,327,101.53,439
0x5703b1a1,28.69,54,341,101.53,439
0x5703b1a3,28.75,53,343,101.53,437
0x5703b1a5,28.75,53,317,101.53,440
0x5703b1a7,28.69,54,313,101.53,439
0x5703b1a9,28.69,52,319,101.53,442
0x5703b1ab,28.69,53,347,101.53,440
0x5703b1ad,28.75,53,320,101.53,440
0x5703b1af,28.75,53,341,101.53,440
0x5703b1b1,28.75,54,327,101.53,437
0x5703b1b3,28.75,55,351,101.53,440
0x5703b1b5,28.75,54,366,101.53,437
0x5703b1b7,28.75,54,354,101.53,421
0x5703b1b9,28.69,52,338,101.53,439
0x5703b1bb,28.69,54,328,101.53,438
0x5703b1bd,28.69,52,330,101.53,439
0x5703b1be,28.69,52,335,101.53,437
0x5703b1c0,28.69,53,364,101.53,437
0x5703b1c2,28.69,53,365,101.53,436
0x5703b1c4,28.69,52,334,101.53,436
0x5703b1c6,28.63,52,319,101.53,440
0x5703b1c8,28.63,52,314,101.53,437
0x5703b1ca,28.69,52,349,101.53,437
0x5703b1cc,28.69,52,350,101.53,437
0x5703b1ce,28.69,53,312,101.53,439
0x5703b1d0,28.69,52,327,101.53,437
0x5703b1d2,28.69,52,335,101.53,438
0x5703b1d4,28.69,52,329,101.53,440
0x5703b1d6,28.69,53,341,101.53,440
0x5703b1d8,28.69,54,334,101.53,439
0x5703b1da,28.69,52,343,101.53,441
0x5703b1dc,28.69,53,335,101.53,441
0x5703b1de,28.69,54,335,101.53,437
0x5703b1e0,28.69,53,339,101.53,438
0x5703b1e2,28.69,52,322,101.53,437
0x5703b1e4,28.69,52,343,101.53,439
0x5703b1e6,28.69,53,327,101.53,438
0x5703b1e8,28.69,52,367,101.53,440
0x5703b1ea,28.63,54,345,101.53,439
0x5703b1ec,28.69,52,348,101.53,437
0x5703b1ee,28.69,52,315,101.53,432
0x5703b1f0,28.69,52,345,101.53,438
0x5703b1f2,28.69,52,322,101.53,439
0x5703b1f4,28.69,53,335,101.53,427
0x5703b1f6,28.69,54,331,101.53,438
0x5703b1f8,28.75,52,309,101.53,437
0x5703b1fa,28.69,52,351,101.53,438
0x5703b1fc,28.75,54,338,101.53,436
0x5703b1fe,28.75,52,334,101.53,437
0x5703b200,28.75,52,326,101.53,437
0x5703b202,28.75,52,312,101.53,439
0x5703b203,28.69,52,362,101.53,436
0x5703b205,28.69,53,343,101.53,436
0x5703b207,28.69,52,343,101.53,437
0x5703b209,28.75,53,348,101.53,438
0x5703b20b,28.69,54,311,101.53,439
0x5703b20d,28.75,52,311,101.53,439
0x5703b20f,28.75,51,333,101.53,437
0x5703b211,28.75,51,335,101.53,426
0x5703b213,28.75,53,325,101.53,437
0x5703b215,28.75,51,325,101.53,457
0x5703b217,28.75,52,310,101.53,436
0x5703b219,28.75,51,327,101.53,437
0x5703b21b,28.75,52,339,101.53,436
0x5703b21d,28.75,53,345,101.53,435
0x5703b21f,28.75,53,315,101.53,435
0x5703b221,28.75,52,347,101.53,438
0x5703b225,28.75,53,440,101.53,441
0x5703b227,28.75,50,468,101.53,442
0x5703b229,28.75,50,351,101.53,440
0x57043e5a,24.56,152,421,101.32,711
0x57043e5c,24.56,152,405,101.32,709
0x57043e5e,24.56,152,427,101.32,711
0x57043e60,24.56,151,450,101.32,707
0x57043e62,24.63,153,448,101.32,709
0x57043e64,24.56,155,435,101.32,708
0x57043e66,24.56,154,496,101.32,706
0x57043e68,24.56,151,442,101.32,708
0x57043e6a,24.63,153,467,101.32,709
0x57043e6b,24.63,152,438,101.32,706
0x57043e6d,24.63,152,446,101.32,706
0x57043e6f,24.63,152,458,101.32,703
0x57043e71,24.63,151,451,101.32,708
0x57043e73,24.63,152,457,101.32,706
0x57043e75,24.63,152,464,101.32,704
0x57043e77,24.63,152,436,101.32,703
0x57043e79,24.69,152,517,101.32,706
0x57043e7b,24.69,153,437,101.32,702
0x57043e7d,24.69,152,433,101.32,704
0x57043e7e,24.69,153,428,101.32,703
0x57043e81,24.69,151,446,101.32,706
0x57043e83,24.75,152,424,101.32,702
0x57043e85,24.75,152,429,101.32,703
0x57043e87,24.69,152,430,101.32,701
0x57043e89,24.75,152,449,101.32,702
0x57043e8a,24.75,152,448,101.32,703
0x57043e8c,24.69,152,428,101.31,702
0x57043e8e,24.75,151,450,101.32,701
0x57043e90,24.75,151,453,101.32,703
0x57043e92,24.75,152,457,101.32,704
0x57043e94,24.75,151,462,101.32,706
0x57043e96,24.75,152,440,101.32,701
0x57043e98,24.75,151,451,101.32,703
0x57043e9a,24.75,152,427,101.32,704
0x57043e9c,24.75,152,423,101.32,703
0x57043e9e,24.75,153,394,101.32,707
0x57043e9f,24.75,152,427,101.32,704
0x57043ea1,24.75,152,396,101.32,705
0x57043ea3,24.75,153,389,101.32,702
0x57043ea5,24.75,151,391,101.32,704
0x57043ea7,24.75,152,393,101.32,702
0x57043ea9,24.75,152,399,101.32,704
0x57043eab,24.75,152,411,101.32,702
0x57043ead,24.75,153,438,101.32,705
0x57043eaf,24.75,152,436,101.32,703
0x57043eb1,24.75,151,403,101.32,706
0x57043eb3,24.75,152,438,101.32,701
0x57043eb4,24.75,152,468,101.32,706
0x57043eb6,24.69,152,457,101.32,705
0x57043eb8,24.69,151,505,101.32,709
0x57043eba,24.69,151,477,101.32,706
0x57043ebc,24.69,152,503,101.32,705
0x57043ebe,24.69,151,458,101.32,703
0x57043ec0,24.69,151,455,101.32,704
0x57043ec2,24.69,152,459,101.32,706
0x57043ec4,24.69,152,496,101.32,703
0x57043ec6,24.69,151,452,101.32,706
0x57043ec7,24.69,151,450,101.31,706
0x57043ec9,24.69,151,459,101.33,705
0x57043ecb,24.69,152,472,101.32,704
0x57043ecd,24.69,152,412,101.32,703
0x57043ecf,24.63,152,459,101.31,704
0x57043ed1,24.69,152,446,101.32,703
0x57043ed3,24.69,152,488,101.32,708
0x57043ed5,24.63,152,403,101.32,707
0x57043ed7,24.69,152,468,101.32,704
0x57043ed8,24.69,152,467,101.32,704
0x57043eda,24.69,152,463,101.32,708
0x57043edc,24.69,154,460,101.32,704
0x57043ede,24.69,152,506,101.32,706
0x57043ee0,24.69,152,496,101.32,708
0x57043ee2,24.69,151,464,101.32,706
0x57043ee4,24.69,151,475,101.32,708
0x57043ee6,24.69,151,484,101.32,704
0x57043ee8,24.69,151,482,101.32,706
0x57043eea,24.69,152,451,101.32,705
0x57043eeb,24.69,152,515,101.32,705
0x57043eed,24.63,152,504,101.31,706
0x57043eef,24.63,152,458,101.32,708
0x57043ef1,24.69,152,459,101.32,704
0x57043ef3,24.69,152,479,101.32,705
0x57043ef5,24.69,151,463,101.32,708
0x57043ef7,24.69,152,485,101.32,708
0x57043ef9,24.69,152,477,101.32,704
0x57043efb,24.63,153,491,101.32,703
0x57043efd,24.69,151,514,101.32,706
0x57043efe,24.63,153,411,101.32,704
0x57043f00,24.69,151,404,101.32,705
0x57043f02,24.63,151,411,101.32,708
0x57043f04,24.69,151,402,101.32,709
0x57043f06,24.69,152,397,101.32,705
0x57043f08,24.69,152,420,101.33,706
0x57043f0a,24.69,152,417,101.32,710
0x57043f0c,24.69,153,409,101.33,705
0x57043f0e,24.69,152,406,101.32,709
0x57043f10,24.69,152,402,101.32,705
0x57043f11,24.63,152,415,101.31,705
0x57043f13,24.69,151,412,101.32,708
0x57043f15,24.69,153,401,101.32,705
0x57043f17,24.69,152,405,101.32,704
0x57043f19,24.69,152,403,101.32,706
0x57043f1b,24.69,153,420,101.32,735
0x57043f1d,24.69,153,435,101.32,708
0x57043f1f,24.69,152,514,101.32,707
0x57043f21,24.69,152,519,101.32,704
0x57043f23,24.75,152,475,101.32,704
0x57043f25,24.69,153,427,101.32,705
0x57043f26,24.69,152,424,101.32,705
0x57043f28,24.69,152,529,101.32,705
0x57043f2a,24.69,151,427,101.32,707
0x57043f2c,24.69,152,438,101.32,709
0x57043f2e,24.75,152,443,101.32,705
0x57043f30,24.69,153,463,101.32,703
0x57043f32,24.69,152,421,101.32,704
0x57043f34,24.75,152,417,101.33,706
0x57043f36,24.69,152,422,101.32,706
0x57043f38,24.69,152,530,101.32,702
0x57043f3a,24.75,153,466,101.32,707
0x57043f3c,24.75,152,475,101.32,703
0x57043f3e,24.69,151,524,101.32,707
0x57043f40,24.69,151,501,101.32,705
0x57043f41,24.69,151,504,101.32,707
0x57043f43,24.69,152,479,101.33,707
0x57043f45,24.69,151,453,101.32,706
0x57043f47,24.69,152,490,101.33,706
0x57043f49,24.69,152,456,101.32,710
0x57043f4b,24.69,151,483,101.32,707
0x57043f4d,24.63,152,473,101.31,703
0x57043f4f,24.69,152,457,101.32,703
0x57043f51,24.69,152,476,101.32,707
0x57043f53,24.69,152,416,101.32,703
0x57043f55,24.69,153,412,101.32,704
0x57043f56,24.69,151,408,101.32,703
0x57043f58,24.69,152,407,101.32,705
0x57043f5a,24.75,151,390,101.32,710
0x57043f5c,24.75,151,407,101.32,706
0x57043f5e,24.69,151,424,101.32,706
0x57043f60,24.69,151,417,101.32,704
0x57043f62,24.69,152,406,101.32,708
0x57043f64,24.75,152,410,101.32,703
0x57043f66,24.69,152,403,101.32,706
0x57043f67,24.75,152,387,101.32,705
0x57043f69,24.75,152,409,101.32,703
0x57043f6b,24.75,151,408,101.32,705
0x57043f6d,24.75,152,410,101.32,706
0x57043f6f,24.75,151,426,101.32,706
0x57043f71,24.75,151,448,101.32,707
0x57043f73,24.75,152,441,101.32,705
0x57043f75,24.75,153,451,101.32,707
0x57043f77,24.75,152,425,101.32,708
0x57043f79,24.81,152,429,101.33,703
0x57043f7a,24.75,152,442,101.32,706
0x57043f7c,24.75,152,460,101.32,704
0x57043f7e,24.81,152,442,101.32,706
0x57043f80,24.75,151,426,101.32,671
0x57043f82,24.75,151,445,101.32,706
0x57043f84,24.75,151,444,101.32,708
0x57043f86,24.75,151,454,101.32,705
0x57043f88,24.81,151,439,101.33,694
0x57043f8a,24.75,153,451,101.32,705
0x57043f8b,24.75,152,430,101.32,705
0x57043f8d,24.75,151,461,101.32,707
0x57043f8f,24.75,152,438,101.32,706
0x57043f91,24.75,152,441,101.32,705
0x57043f93,24.75,153,443,101.32,703
0x57043f95,24.75,152,436,101.32,704
0x57043f97,24.75,151,439,101.32,708
0x57043f99,24.75,152,461,101.32,703
0x57043f9a,24.81,151,427,101.32,707
0x57043f9c,24.75,148,466,101.32,705
0x57043f9e,24.81,152,429,101.32,705
0x57043fa0,24.81,152,425,101.32,704
0x57043fa2,24.81,151,437,101.32,706
0x57043fa4,24.81,151,440,101.32,709
0x57043fa6,24.81,151,442,101.31,707
0x57043fa8,24.81,152,457,101.32,705
0x57043faa,24.81,152,445,101.32,705
0x57043fac,24.88,152,458,101.32,704
0x57043fae,24.81,151,486,101.32,705
0x57043fb0,24.88,152,442,101.32,704
0x57043fb2,24.88,152,418,101.32,705
0x57043fb4,24.88,151,434,101.32,705
0x57043fb5,24.88,152,429,101.32,704
0x57043fb7,24.88,151,440,101.32,705
0x57043fb9,24.88,151,431,101.32,706
0x57043fbb,24.88,151,437,101.32,705
0x57043fbd,24.88,152,447,101.32,703
0x57043fbf,24.88,153,448,101.32,704
0x57043fc1,24.88,152,438,101.32,705
0x57043fc3,24.88,154,416,101.32,705
0x57043fc5,24.88,153,430,101.32,704
0x57043fc7,24.88,152,445,101.32,703
0x57043fc8,24.81,153,436,101.32,702
0x57043fca,24.88,154,432,101.32,704
0x57043fcc,24.81,154,439,101.32,704
0x57043fce,24.88,154,430,101.33,703
0x57043fd0,24.88,153,427,101.32,703
0x57043fd2,24.88,154,422,101.32,706
0x57043fd4,24.88,152,398,101.32,703
0x57043fd6,24.88,153,410,101.32,706
0x57043fd8,24.88,152,409,101.33,747
0x57043fd9,24.88,152,401,101.32,703
0x57043fdb,24.88,153,414,101.32,707
0x57043fdd,24.88,153,402,101.32,705
0x57043fdf,24.88,152,407,101.32,708
0x57043fe1,24.88,152,423,101.32,707
0x57043fe3,24.81,152,434,101.32,704
0x57043fe5,24.88,152,415,101.33,702
0x57043fe7,24.88,153,424,101.33,706
0x57043fe9,24.81,152,426,101.32,701
0x57043fea,24.81,152,424,101.32,701
0x57043fec,24.81,153,441,101.32,705
0x57043fee,24.88,153,423,101.32,702
0x57043ff0,24.81,153,450,101.32,706
0x57043ff2,24.81,153,445,101.32,704
0x57043ff4,24.81,152,429,101.32,704
0x57043ff6,24.81,152,446,101.32,700
0x57043ff8,24.81,152,435,101.32,703
0x57043ffa,24.81,152,456,101.32,706
0x57043ffb,24.81,153,439,101.32,704
0x57043ffd,24.81,152,482,101.32,707
0x57043fff,24.81,152,425,101.32,705
0x57044001,24.81,152,450,101.32,704
0x57044003,24.81,152,503,101.32,704
0x57044005,24.81,153,441,101.32,705
0x57044007,24.81,153,432,101.32,706
0x57044009,24.81,152,428,101.32,705
0x5704400b,24.81,152,435,101.33,704
0x5704400c,24.81,152,431,101.32,705
0x5704400e,24.81,152,436,101.32,705
0x57044010,24.81,153,441,101.32,704
0x57044012,24.81,152,444,101.32,704
0x57044014,24.81,153,458,101.32,704
0x57044016,24.81,152,417,101.32,700
0x57044018,24.88,153,443,101.32,703
0x5704401a,24.81,152,433,101.31,702
0x5704401c,24.88,153,474,101.33,701
0x5704401d,24.88,153,432,101.32,703
0x5704401f,24.81,153,483,101.32,705
0x57044021,24.81,153,442,101.32,706
0x57044023,24.81,152,433,101.32,703
0x57044025,24.81,152,428,101.32,699
0x57044027,24.81,152,456,101.32,704
0x57044029,24.88,152,479,101.32,701
0x5704402b,24.88,153,451,101.32,704
0x5704402d,24.88,153,417,101.33,704
0x5704402f,24.81,152,464,101.32,704
0x57044030,24.81,153,462,101.32,705
0x57044032,24.88,152,441,101.33,704
0x57044034,24.88,152,426,101.33,702
0x57044036,24.81,154,407,101.33,701
0x57044038,24.81,153,467,101.32,704
0x5704403a,24.88,152,417,101.33,705
0x5704403c,24.88,152,429,101.33,706
0x5704403e,24.81,152,448,101.32,700
0x57044040,24.81,153,440,101.33,704
0x57044042,24.81,153,509,101.33,705
0x57044043,24.81,153,524,101.32,702
0x57044045,24.81,153,533,101.33,702
0x57044047,24.81,154,463,101.33,703
0x57044049,24.81,153,462,101.33,703
0x5704404b,24.81,152,536,101.33,702
0x5704404d,24.81,153,500,101.32,705
0x5704404f,24.81,152,501,101.33,705
0x57044051,24.81,152,496,101.33,706
0x57044053,24.81,153,484,101.32,702
0x57044054,24.88,153,468,101.33,702
0x57044056,24.81,152,448,101.33,705
0x57044058,24.88,152,482,101.33,703
0x5704405a,24.81,152,515,101.33,701
0x5704405c,24.88,151,483,101.33,707
0x5704405e,24.81,153,545,101.32,702
0x57044060,24.88,152,487,101.33,702
0x57044062,24.88,152,511,101.33,703
0x57044064,24.88,152,529,101.33,706
0x57044065,24.88,152,442,101.33,702
0x57044067,24.81,152,485,101.32,705
0x57044069,24.81,152,514,101.32,704
0x5704406b,24.81,152,543,101.32,704
0x5704406d,24.81,152,542,101.33,706
0x5704406f,24.81,152,490,101.32,705
0x57044071,24.81,152,483,101.32,704
0x57044073,24.88,152,525,101.33,706
0x57044075,24.88,153,522,101.33,705
0x57044076,24.81,152,487,101.32,706
0x57044078,24.81,152,507,101.32,704
0x5704407a,24.88,151,528,101.33,702
0x5704407c,24.88,152,484,101.33,705
0x5704407e,24.88,153,424,101.33,706
0x57044080,24.88,152,520,101.33,700
0x57044082,24.88,152,506,101.33,705
0x57044084,24.88,152,524,101.33,704
0x57044086,24.88,153,480,101.33,706
0x57044087,24.88,152,520,101.33,705
0x57044089,24.81,152,528,101.32,705
0x5704408b,24.81,152,456,101.33,705
0x5704408d,24.88,153,446,101.33,709
0x5704408f,24.88,152,522,101.33,702
0x57044091,24.88,152,546,101.33,701
0x57044093,24.88,153,521,101.33,703
0x57044095,24.88,153,534,101.33,704
0x57044097,24.88,150,491,101.33,707
0x57044099,24.88,151,566,101.33,701
0x5704409a,24.88,153,503,101.33,703
0x5704409c,24.88,153,455,101.33,705
0x5704409e,24.88,152,476,101.33,702
0x570440a0,24.88,152,526,101.33,704
0x570440a2,24.88,152,507,101.33,705
0x570440a4,24.88,153,520,101.33,707
0x570440a6,24.88,154,488,101.32,707
0x570440a8,24.88,150,461,101.33,704
0x570440aa,24.88,153,432,101.33,704
0x570440ac,24.88,152,535,101.33,703
0x570440ae,24.88,152,521,101.33,707
0x570440b0,24.88,154,526,101.33,701
0x570440b2,24.88,154,530,101.33,704
0x570440b4,24.88,148,525,101.34,704
0x570440b6,24.88,148,530,101.33,704
0x570440b7,24.88,149,540,101.33,704
0x570440b9,24.88,148,554,101.33,706
0x570440bb,24.88,149,511,101.33,704
0x570440bd,24.88,151,534,101.33,708
0x570440bf,24.88,153,531,101.33,707
0x570440c1,24.94,154,530,101.33,700
0x570440c3,24.88,152,518,101.33,705
0x570440c5,24.88,153,522,101.33,706
0x570440c7,24.88,153,531,101.33,702
0x570440c8,24.88,152,520,101.33,701
0x570440ca,24.88,153,429,101.33,704
0x570440cc,24.88,153,484,101.33,704
0x570440ce,24.94,152,427,101.33,702
0x570440d0,24.94,153,511,101.33,707
0x570440d2,24.94,153,475,101.33,707
0x570440d4,24.94,153,531,101.33,701
0x570440d6,24.94,153,467,101.33,697
0x570440d8,24.94,151,518,101.33,707
0x570440da,24.94,152,485,101.33,700
0x570440dc,24.94,151,449,101.33,705
0x570440de,24.88,153,473,101.32,701
0x570440e0,24.94,150,484,101.33,705
0x570440e2,24.94,152,487,101.33,712
0x570440e4,24.94,152,449,101.33,706
0x570440e5,24.94,156,468,101.33,706
0x570440e7,24.94,153,468,101.33,704
0x570440e9,24.94,154,461,101.33,704
0x570440eb,24.94,153,467,101.33,703
0x570440ed,24.94,152,410,101.33,700
0x570440ef,24.94,153,404,101.34,704
0x570440f1,24.94,153,393,101.33,704
0x570440f3,24.94,153,387,101.33,705
0x570440f5,24.94,153,392,101.33,704
0x570440f7,24.94,153,398,101.33,703
0x570440f9,24.94,153,394,101.33,703
0x570440fb,24.94,153,384,101.33,706
0x570440fd,24.94,153,444,101.33,701
0x570440fe,24.94,153,421,101.33,705
0x57044100,24.94,153,412,101.33,703
0x57044102,24.94,152,407,101.33,700
0x57044104,24.94,153,412,101.33,702
0x57044106,24.94,152,403,101.33,704
0x57044108,24.94,152,428,101.33,702
0x5704410a,24.94,153,401,101.33,700
0x5704410c,24.94,153,439,101.33,701
0x5704410e,24.94,152,421,101.33,700
0x57044110,24.94,153,473,101.33,700
0x57044111,24.94,153,476,101.33,705
0x57044113,24.94,153,456,101.33,701
0x57044115,24.94,152,462,101.33,705
0x57044117,24.94,153,469,101.33,700
0x57044119,25.00,153,464,101.33,664
0x5704411b,24.94,153,458,101.33,704
0x5704411d,24.94,152,467,101.33,706
0x5704411f,24.94,152,546,101.33,702
0x57044121,24.94,152,426,101.34,702
0x57044123,24.94,152,465,101.33,702
0x57044124,24.94,153,461,101.33,705
0x57044126,24.94,152,491,101.33,704
0x57044128,24.94,153,421,101.33,705
0x5704412a,24.94,153,462,101.34,702
0x5704412c,24.94,152,471,101.33,702
0x5704412e,24.94,153,449,101.33,704
0x57044130,24.94,152,480,101.34,705
0x57044132,24.94,152,467,101.33,703
0x57044134,24.88,153,480,101.33,703
0x57044135,24.94,152,425,101.33,704
0x57044137,24.88,153,476,101.33,707
0x57044139,24.94,153,464,101.33,705
0x5704413b,24.94,152,456,101.33,706
0x5704413d,24.94,152,456,101.33,704
0x5704413f,24.94,153,489,101.33,701
0x57044141,24.94,152,447,101.33,708
0x57044143,24.94,153,445,101.33,706
0x57044145,24.94,152,415,101.33,702
0x57044146,24.94,153,420,101.33,706
0x57044148,24.94,152,428,101.33,703
0x5704414a,24.94,153,441,101.33,704
0x5704414c,24.94,152,438,101.33,704
0x5704414e,25.00,152,436,101.33,701
0x57044150,25.00,151,410,101.33,705
0x57044152,25.00,152,434,101.33,700
0x57044154,25.00,153,404,101.32,703
0x57044156,25.00,153,441,101.33,703
0x57044158,25.00,152,446,101.32,700
0x57044159,25.06,152,446,101.33,704
0x5704415b,25.06,153,463,101.32,699
0x5704415d,25.06,152,472,101.33,699
0x5704415f,25.06,153,404,101.32,699
0x57044161,25.06,153,395,101.33,702
0x57044163,25.06,153,482,101.33,698
0x57044165,25.06,153,460,101.33,699
0x57044167,25.06,152,482,101.33,698
0x57044169,25.06,152,506,101.33,699
0x5704416a,25.06,153,467,101.33,699
0x5704416c,25.06,152,462,101.33,702
0x5704416e,25.06,152,462,101.34,699
0x57044170,25.06,153,449,101.33,698
0x57044172,25.06,153,495,101.34,703
0x57044174,25.06,154,456,101.33,700
0x57044176,25.06,153,460,101.33,703
0x57044178,25.06,153,460,101.33,699
0x5704417a,25.06,153,458,101.33,698
0x5704417b,25.06,152,478,101.34,700
0x5704417d,25.06,152,495,101.34,699
0x5704417f,25.00,153,435,101.33,702
0x57044181,25.06,154,429,101.33,703
0x57044183,25.06,153,425,101.33,700
0x57044185,25.06,152,410,101.33,701
0x57044187,25.06,153,426,101.33,701
0x57044189,25.06,153,427,101.34,708
0x5704418b,25.06,154,412,101.33,701
0x5704418c,25.06,153,423,101.33,701
0x5704418e,25.06,152,410,101.33,698
0x57044190,25.06,153,422,101.33,699
0x57044192,25.06,152,419,101.33,701
0x57044194,25.06,152,435,101.33,702
0x57044196,25.06,153,433,101.33,701
0x57044198,25.06,153,426,101.33,699
0x5704419a,25.13,153,415,101.34,701
0x5704419c,25.06,153,435,101.33,701
0x5704419e,25.06,153,404,101.33,701
0x5704419f,25.06,152,400,101.33,700
0x570441a1,25.06,153,382,101.33,702
0x570441a3,25.06,154,387,101.33,700
0x570441a5,25.06,153,408,101.33,701
0x570441a7,25.06,151,411,101.33,699
0x570441a9,25.06,153,401,101.33,700
0x570441ab,25.06,153,423,101.33,698
0x570441ad,25.06,152,490,101.33,699
0x570441af,25.06,153,434,101.32,703
0x570441b0,25.06,152,474,101.33,703
0x570441b2,25.06,152,427,101.33,702
0x570441b4,25.00,153,470,101.33,704
0x570441b6,25.06,153,415,101.33,703
0x570441b8,25.06,153,463,101.34,704
0x570441ba,25.00,153,424,101.33,701
0x570441bc,25.00,153,415,101.33,699
0x570441be,25.00,153,428,101.33,704
0x570441c0,25.00,153,443,101.33,702
0x570441c2,25.00,152,417,101.33,702
0x570441c3,25.06,153,415,101.33,699
0x570441c5,25.00,153,430,101.33,704
0x570441c7,25.00,153,416,101.34,705
0x570441c9,25.00,153,428,101.33,705
0x570441cb,25.00,153,525,101.33,704
0x570441cd,25.00,153,540,101.33,702
0x570441cf,25.00,153,525,101.33,703
0x570441d1,25.06,153,401,101.33,700
0x570441d3,25.00,153,426,101.33,706
0x570441d5,25.06,152,515,101.33,701
0x570441d6,25.06,153,442,101.33,700
0x570441d8,25.06,152,422,101.34,704
0x570441da,25.06,152,428,101.34,704
0x570441dc,25.06,153,463,101.34,702
0x570441de,25.00,153,436,101.33,704
0x570441e0,25.00,152,433,101.33,700
0x570441e2,25.06,152,417,101.34,701
0x570441e4,25.06,152,430,101.34,702
0x570441e6,25.06,152,443,101.34,732
0x570441e8,25.00,152,465,101.33,705
0x570441e9,25.06,153,505,101.34,701
