temp,light,sound,pressure,humidity
26.63,66,494,100.17,554
26.63,60,540,100.18,555
26.63,79,499,100.18,550
26.63,92,515,100.17,555
26.63,93,345,100.17,557
26.69,86,357,100.18,566
26.69,86,439,100.17,563
26.69,89,349,100.17,566
26.69,85,344,100.17,567
26.75,94,346,100.18,561
26.69,92,345,100.17,562
26.75,93,356,100.17,565
26.75,88,348,100.17,572
26.69,93,346,100.17,572
26.75,86,349,100.17,569
26.81,91,377,100.17,571
26.81,93,358,100.17,574
26.81,86,574,100.17,575
26.81,93,367,100.17,574
26.88,92,374,100.17,572
26.88,85,385,100.17,570
26.88,85,355,100.17,568
26.88,84,344,100.17,568
26.94,90,580,100.17,568
26.94,85,354,100.18,566
26.94,87,377,100.17,565
26.94,93,374,100.17,564
27.00,87,351,100.16,564
27.06,93,425,100.17,565
27.00,90,373,100.16,576
27.06,90,443,100.17,576
27.13,88,344,100.17,575
27.13,90,338,100.17,569
27.13,88,338,100.17,566
27.13,93,337,100.16,567
27.13,90,375,100.17,566
27.13,89,339,100.17,569
27.19,94,365,100.17,569
27.19,87,340,100.17,568
27.19,88,364,100.17,573
27.19,95,337,100.16,565
27.25,93,360,100.18,561
27.19,87,357,100.16,559
27.25,89,355,100.17,555
27.19,94,342,100.16,554
27.19,90,368,100.17,555
27.19,89,342,100.16,550
27.19,94,347,100.17,551
27.13,92,348,100.16,551
27.19,89,425,100.17,590
27.13,89,406,100.17,555
27.13,84,366,100.17,551
27.13,90,348,100.17,549
27.13,90,338,100.17,548
27.13,86,355,100.16,548
27.13,92,341,100.17,551
27.19,93,340,100.17,551
27.13,93,340,100.16,551
27.13,87,339,100.17,553
27.13,95,346,100.17,553
27.19,93,340,100.18,550
27.13,89,393,100.17,548
27.13,90,365,100.17,547
27.13,87,382,100.17,546
27.06,92,349,100.17,547
27.06,87,364,100.16,551
27.06,92,340,100.17,560
27.13,95,350,100.17,567
27.00,95,347,100.16,564
27.13,88,338,100.18,565
27.13,87,354,100.17,561
27.13,89,366,100.18,563
27.06,89,384,100.17,562
27.13,87,352,100.18,564
27.19,91,340,100.18,560
27.25,88,379,100.18,561
27.19,88,339,100.17,563
27.25,90,349,100.18,561
27.19,87,350,100.16,561
27.25,94,343,100.17,557
27.25,88,338,100.17,558
27.25,93,335,100.17,558
27.25,87,336,100.17,556
27.31,92,349,100.17,553
27.25,93,340,100.17,551
27.31,94,371,100.17,556
27.31,90,340,100.17,557
27.31,95,349,100.17,559
27.25,92,343,100.17,555
27.31,88,347,100.17,557
27.31,94,338,100.17,554
27.31,94,364,100.17,559
27.31,95,339,100.17,560
27.31,95,377,100.17,558
27.38,90,339,100.17,557
27.31,94,343,100.17,558
27.38,91,339,100.18,558
27.38,89,360,100.18,558
27.38,93,385,100.17,562
27.38,90,341,100.17,564
27.31,91,341,100.17,564
27.31,90,346,100.17,561
27.31,87,334,100.17,555
27.38,90,363,100.17,550
27.31,89,338,100.17,551
27.31,94,364,100.17,551
27.31,88,335,100.17,554
27.31,87,344,100.17,556
27.31,94,390,100.17,552
27.38,90,336,100.17,552
27.31,87,339,100.17,551
27.31,93,360,100.17,553
27.31,93,337,100.17,588
27.31,92,346,100.17,554
27.31,93,352,100.17,551
27.31,88,338,100.17,550
27.38,94,360,100.17,552
27.31,95,344,100.17,553
27.38,90,350,100.17,551
27.38,94,371,100.17,551
27.38,88,338,100.17,549
27.38,94,393,100.17,572
27.44,95,372,100.17,554
27.44,95,373,100.18,553
27.44,88,340,100.17,551
27.44,93,350,100.17,550
27.44,94,345,100.18,550
27.50,94,344,100.17,550
27.50,88,345,100.18,548
27.44,94,357,100.17,546
27.44,89,344,100.17,546
27.50,86,338,100.17,548
27.50,86,346,100.17,550
27.56,94,356,100.17,552
27.50,91,348,100.17,555
27.50,86,342,100.17,556
27.56,93,341,100.17,555
27.50,87,340,100.17,556
27.50,89,344,100.17,555
27.56,88,345,100.17,555
27.56,86,344,100.18,552
27.56,95,342,100.17,552
27.63,93,336,100.18,549
27.63,90,385,100.17,549
27.63,87,335,100.17,549
27.63,87,335,100.18,547
27.63,91,351,100.17,550
27.63,91,349,100.17,551
27.63,95,367,100.17,548
27.69,94,335,100.18,547
27.63,88,337,100.17,548
27.69,92,356,100.17,550
27.69,95,339,100.17,548
27.69,95,348,100.17,548
27.69,88,338,100.17,549
27.63,90,349,100.17,549
27.63,88,352,100.18,549
27.63,92,340,100.17,550
27.63,88,337,100.17,553
27.63,89,368,100.17,554
27.63,93,346,100.17,556
27.63,93,347,100.17,553
27.63,94,346,100.17,548
27.63,87,341,100.17,547
27.56,95,365,100.17,542
27.56,87,344,100.17,541
27.56,87,337,100.17,541
27.56,95,346,100.18,542
27.56,91,353,100.17,543
27.63,89,338,100.18,544
27.63,92,342,100.17,547
27.56,94,350,100.17,547
27.56,94,334,100.18,546
27.56,88,350,100.18,547
27.56,87,341,100.17,550
27.56,88,501,100.17,545
27.56,92,370,100.18,551
27.56,92,435,100.18,554
27.63,88,390,100.18,548
27.63,93,440,100.17,548
27.63,88,391,100.17,548
27.63,87,355,100.18,546
27.56,87,345,100.17,549
27.56,89,342,100.17,544
27.56,89,336,100.17,545
27.56,90,356,100.17,542
27.56,90,356,100.18,544
27.56,94,431,100.17,543
27.56,91,340,100.17,547
27.56,86,350,100.17,542
27.56,94,407,100.18,542
27.56,89,465,100.17,542
27.56,95,338,100.17,544
27.50,88,336,100.17,545
27.56,92,335,100.18,542
27.50,90,364,100.17,542
27.50,92,382,100.17,541
27.56,94,366,100.18,540
27.50,89,405,100.17,539
27.50,95,359,100.17,543
27.56,90,346,100.18,545
27.50,88,352,100.17,543
27.56,87,336,100.18,543
27.50,95,355,100.17,543
27.56,92,375,100.18,543
27.56,90,339,100.18,543
27.56,92,338,100.18,541
27.50,90,337,100.17,541
27.50,89,337,100.17,539
27.50,88,336,100.17,542
27.44,90,425,100.17,539
27.44,87,371,100.17,540
27.38,93,385,100.17,540
27.44,90,365,100.18,539
27.38,87,346,100.17,542
27.44,92,350,100.18,540
27.38,90,339,100.18,543
27.38,95,339,100.18,542
27.31,87,340,100.17,539
27.31,87,359,100.17,544
27.25,94,421,100.17,544
27.25,95,341,100.17,539
27.25,93,337,100.17,542
27.25,88,363,100.17,542
27.25,95,340,100.17,544
27.25,92,385,100.17,542
27.25,90,346,100.17,544
27.25,96,352,100.17,545
27.19,88,341,100.17,543
27.25,95,352,100.18,544
27.25,91,436,100.17,542
27.19,94,410,100.17,544
27.19,94,375,100.17,541
27.19,91,359,100.17,545
27.19,93,354,100.17,546
27.13,89,373,100.17,545
27.19,88,336,100.17,544
27.25,91,354,100.18,546
27.19,95,339,100.17,544
27.25,95,345,100.18,546
27.25,95,369,100.18,543
27.19,87,344,100.17,542
27.19,90,342,100.18,546
27.19,95,378,100.17,545
27.25,90,360,100.18,545
27.19,94,343,100.18,545
27.19,95,344,100.17,543
27.13,89,344,100.17,543
27.19,93,338,100.18,545
27.13,92,373,100.17,541
27.19,94,340,100.18,544
27.13,89,390,100.17,542
27.13,89,346,100.17,544
27.13,92,343,100.17,543
27.06,91,358,100.16,545
27.06,88,364,100.17,545
27.06,95,338,100.17,547
27.00,95,346,100.16,545
27.06,91,342,100.18,574
27.00,91,346,100.17,545
26.94,87,349,100.16,548
27.00,88,369,100.17,544
27.00,93,400,100.17,546
27.00,92,342,100.16,542
27.06,95,351,100.17,546
27.00,88,341,100.17,544
27.00,95,346,100.17,546
27.00,88,346,100.16,548
27.00,95,356,100.17,545
27.00,89,343,100.17,544
26.94,95,336,100.17,545
26.94,87,352,100.16,548
26.88,93,347,100.16,550
26.94,92,351,100.17,550
26.94,93,349,100.17,552
26.94,94,342,100.17,556
26.94,88,343,100.18,556
27.00,95,376,100.18,552
26.94,92,338,100.17,554
26.94,88,352,100.16,555
27.00,95,337,100.18,556
27.06,94,360,100.17,555
27.06,92,349,100.18,557
27.00,95,358,100.16,557
27.00,87,341,100.17,561
27.13,94,345,100.18,563
27.13,88,335,100.17,558
27.06,88,344,100.16,560
27.13,95,339,100.17,560
27.13,96,364,100.17,559
27.13,88,341,100.17,557
27.19,89,352,100.17,554
27.19,93,348,100.17,546
27.19,90,345,100.17,554
27.19,88,335,100.16,557
27.19,87,354,100.17,543
27.19,95,339,100.17,556
27.31,87,342,100.18,552
27.25,91,340,100.17,551
27.31,87,346,100.17,552
27.25,93,340,100.16,552
27.38,88,347,100.17,553
27.31,88,364,100.16,559
27.38,87,345,100.18,556
27.44,87,339,100.18,555
27.38,87,357,100.17,557
27.38,94,340,100.17,555
27.38,87,339,100.17,555
27.38,86,340,100.17,553
27.38,94,358,100.17,546
27.31,88,342,100.16,547
27.31,87,371,100.17,545
27.31,92,511,100.17,546
27.31,88,344,100.17,548
27.31,93,351,100.17,546
27.31,87,371,100.17,546
27.31,95,348,100.18,543
27.31,88,380,100.17,546
27.31,94,339,100.17,545
27.38,90,347,100.18,549
27.31,91,340,100.17,546
27.38,87,371,100.18,548
27.31,87,346,100.17,548
27.31,91,352,100.17,545
27.31,93,361,100.17,548
27.38,93,371,100.17,548
27.31,92,403,100.17,544
27.31,94,371,100.18,544
27.31,87,344,100.17,549
27.25,90,346,100.17,548
27.25,92,377,100.17,547
27.25,86,347,100.17,542
27.19,93,340,100.16,547
27.25,90,349,100.17,543
27.19,88,358,100.16,542
27.25,90,464,100.18,544
27.19,95,356,100.16,543
27.19,94,380,100.17,549
27.19,87,345,100.16,549
27.19,90,346,100.17,548
27.19,92,368,100.17,546
27.19,93,343,100.16,548
27.19,94,349,100.16,549
27.25,88,343,100.17,552
27.25,89,337,100.17,555
27.19,89,348,100.16,560
27.25,90,340,100.17,557
27.19,87,376,100.16,561
27.25,94,338,100.17,565
27.19,87,366,100.16,566
27.25,92,335,100.17,561
27.19,87,353,100.16,562
27.19,89,389,100.16,562
27.19,91,392,100.17,561
27.19,94,338,100.16,555
27.19,87,354,100.16,557
27.19,94,418,100.16,556
27.31,95,341,100.17,561
27.25,90,353,100.17,563
27.25,87,362,100.17,567
27.25,95,339,100.17,567
27.25,95,341,100.16,563
27.25,87,342,100.17,559
27.25,90,347,100.17,559
27.19,87,389,100.17,557
27.19,90,384,100.17,557
27.19,94,335,100.17,554
27.19,89,344,100.17,551
27.19,94,337,100.16,552
27.19,93,353,100.17,554
27.13,88,355,100.16,552
27.13,94,356,100.16,549
27.19,90,336,100.17,550
27.19,88,338,100.16,548
27.13,90,342,100.16,535
27.19,91,349,100.16,549
27.19,89,368,100.16,546
27.19,95,375,100.17,548
27.13,87,526,100.16,551
27.25,88,340,100.17,550
27.25,89,337,100.18,552
27.25,93,366,100.17,552
27.25,93,342,100.17,550
27.25,88,356,100.17,550
27.25,89,367,100.18,546
27.25,89,341,100.18,546
27.19,95,339,100.16,549
27.19,94,363,100.17,551
27.19,93,338,100.17,548
27.13,88,376,100.17,543
27.13,87,364,100.16,545
27.13,94,344,100.17,543
27.13,93,342,100.17,547
27.13,89,376,100.17,546
27.13,93,361,100.17,548
27.13,95,355,100.17,544
27.13,89,334,100.17,548
27.06,95,338,100.17,550
27.06,90,342,100.17,549
27.06,95,346,100.17,547
27.06,94,364,100.17,546
27.00,88,355,100.17,546
26.94,93,343,100.16,549
27.00,88,369,100.17,548
26.94,91,352,100.17,548
26.94,89,346,100.17,547
26.88,88,360,100.16,550
26.88,87,351,100.17,549
26.88,95,337,100.17,547
26.88,94,377,100.17,552
26.94,91,372,100.18,550
26.88,94,397,100.17,549
26.88,87,370,100.17,554
26.88,88,378,100.17,550
26.88,92,338,100.17,550
26.88,94,344,100.17,551
26.88,87,336,100.17,553
26.81,92,350,100.17,552
26.81,93,341,100.17,552
26.88,93,345,100.17,550
26.81,92,337,100.17,550
26.88,87,338,100.17,550
26.81,92,337,100.17,548
26.88,93,354,100.18,551
26.88,92,344,100.17,551
26.81,94,343,100.17,551
26.88,92,337,100.18,552
26.81,88,372,100.17,552
26.81,87,347,100.17,552
26.81,90,344,100.17,553
26.81,90,386,100.17,552
26.81,88,355,100.17,552
26.81,87,336,100.17,551
26.81,88,357,100.17,553
26.81,92,364,100.17,548
26.81,94,349,100.17,549
26.81,87,337,100.17,550
26.81,95,376,100.17,551
26.81,88,343,100.17,553
26.88,87,343,100.17,553
26.88,87,343,100.17,550
26.88,88,344,100.17,553
26.88,87,359,100.17,551
26.88,94,337,100.17,554
26.88,93,345,100.17,550
26.88,93,442,100.17,552
26.88,94,337,100.17,551
26.88,93,341,100.17,550
26.88,94,344,100.17,552
26.88,95,352,100.18,550
26.81,92,343,100.17,553
26.88,87,355,100.18,554
26.88,89,341,100.17,552
26.81,90,348,100.17,551
26.81,88,336,100.17,554
26.81,93,336,100.17,552
26.88,88,428,100.17,553
26.81,94,344,100.18,549
26.81,92,364,100.17,552
26.81,88,348,100.17,550
26.81,95,367,100.17,553
26.81,96,337,100.17,552
26.81,95,351,100.17,553
26.81,94,344,100.17,550
26.81,88,336,100.18,554
26.81,90,343,100.17,557
26.81,92,336,100.18,558
26.81,92,360,100.17,559
26.81,95,349,100.17,556
26.81,92,339,100.17,555
26.81,95,339,100.17,555
26.81,93,393,100.17,561
26.81,86,339,100.17,558
26.88,87,384,100.18,556
26.81,87,346,100.17,560
26.88,94,367,100.17,558
26.81,91,337,100.17,554
26.88,95,369,100.17,554
26.88,87,354,100.17,564
26.88,87,357,100.17,564
26.88,91,362,100.16,564
26.88,93,379,100.17,563
26.88,94,357,100.17,561
26.88,88,362,100.17,557
26.88,90,383,100.17,554
26.88,92,341,100.17,554
26.88,90,338,100.17,555
26.88,88,352,100.17,556
26.88,88,355,100.17,556
26.88,93,349,100.17,555
26.88,93,380,100.17,558
26.94,90,346,100.17,562
26.94,90,384,100.17,568
26.94,94,355,100.17,563
26.94,95,350,100.17,565
26.94,89,370,100.17,559
26.94,89,350,100.17,560
26.94,95,374,100.17,559
26.94,94,396,100.17,555
26.94,87,357,100.17,554
26.94,92,404,100.17,554
26.94,87,351,100.17,554
26.94,87,360,100.17,551
26.94,87,340,100.17,551
26.94,95,337,100.16,556
26.94,89,434,100.17,555
26.94,95,337,100.17,557
26.94,87,364,100.16,557
27.00,87,346,100.17,560
27.00,93,438,100.17,563
27.00,94,508,100.17,568
27.06,94,363,100.17,567
27.00,87,444,100.16,566
27.06,88,366,100.17,569
27.06,95,342,100.17,568
27.06,94,387,100.17,565
27.06,94,339,100.17,563
27.06,90,392,100.16,563
27.06,87,423,100.17,559
27.06,88,340,100.17,556
27.06,92,341,100.17,564
27.13,85,464,100.16,569
27.13,90,347,100.16,567
27.13,92,348,100.16,567
27.13,94,352,100.16,564
27.13,93,470,100.17,557
27.13,88,355,100.17,558
27.13,86,343,100.17,555
27.13,88,384,100.17,552
27.13,91,382,100.16,552
27.13,89,380,100.16,556
27.13,91,365,100.16,554
27.13,93,364,100.17,555
27.13,88,346,100.16,553
27.13,94,341,100.16,550
27.06,87,366,100.16,555
27.13,86,376,100.17,552
27.06,89,363,100.16,552
27.06,89,362,100.17,557
27.06,94,347,100.16,557
27.00,87,382,100.16,555
27.06,93,340,100.16,557
27.00,90,365,100.16,560
27.06,91,341,100.16,561
27.06,95,339,100.16,557
27.06,95,366,100.16,553
27.00,95,360,100.16,561
27.00,88,365,100.16,558
27.00,91,343,100.16,561
27.00,94,384,100.16,566
27.00,88,340,100.16,561
27.00,87,404,100.16,558
27.00,95,403,100.16,563
27.00,87,367,100.16,565
26.94,94,340,100.16,570
26.94,87,353,100.16,567
26.94,88,340,100.16,568
26.94,94,352,100.16,561
26.94,90,347,100.16,560
26.94,95,366,100.16,557
26.94,87,340,100.16,559
26.88,87,358,100.16,561
26.88,95,340,100.16,558
26.88,95,373,100.16,560
26.88,95,336,100.16,555
26.94,88,366,100.16,555
26.94,95,340,100.16,553
26.88,91,374,100.16,550
26.88,87,352,100.16,558
26.88,87,359,100.16,558
26.88,93,345,100.16,558
26.88,87,338,100.16,556
26.94,91,363,100.17,562
26.94,94,354,100.16,558
26.94,90,339,100.16,557
26.88,93,365,100.15,557
26.94,88,350,100.16,557
26.94,89,380,100.16,558
26.94,87,349,100.16,592
26.88,93,345,100.15,558
26.94,87,375,100.16,556
26.94,87,342,100.16,555
26.94,87,385,100.16,555
26.94,94,359,100.16,556
27.00,90,341,100.16,557
26.94,92,343,100.16,552
26.94,87,339,100.16,552
27.00,89,351,100.16,554
27.00,90,338,100.17,551
26.94,92,357,100.16,551
26.94,87,339,100.16,556
26.94,87,354,100.16,554
26.94,87,338,100.16,553
26.94,94,373,100.16,548
26.94,91,354,100.16,554
26.94,90,353,100.16,552
27.00,93,338,100.16,553
27.00,90,356,100.16,555
27.00,91,349,100.16,554
26.94,93,347,100.16,553
27.00,92,347,100.16,554
26.94,89,360,100.16,556
27.00,95,337,100.16,556
27.00,87,353,100.16,561
26.94,89,347,100.16,559
27.00,90,373,100.16,559
27.00,90,366,100.16,561
27.00,93,347,100.16,558
26.94,93,375,100.16,557
27.00,95,339,100.16,556
27.00,90,339,100.16,555
27.00,94,360,100.16,556
27.06,92,338,100.17,558
27.00,88,367,100.16,557
27.06,89,340,100.16,554
27.00,95,357,100.16,556
27.00,89,339,100.16,557
27.00,92,342,100.16,552
27.00,91,366,100.16,555
27.00,94,345,100.16,553
27.00,87,374,100.16,554
27.06,88,347,100.16,552
27.00,94,348,100.16,554
27.06,93,344,100.16,557
27.06,94,366,100.16,557
27.06,87,356,100.16,554
27.06,87,341,100.16,556
27.06,94,343,100.16,555
27.00,87,351,100.16,559
27.06,93,344,100.17,560
27.06,87,455,100.16,558
27.06,91,341,100.16,556
27.06,90,349,100.16,566
27.06,94,349,100.16,561
27.13,90,339,100.16,561
27.19,69,406,100.17,557
27.19,92,341,100.17,554
27.19,87,376,100.16,555
27.25,91,348,100.17,551
27.19,89,341,100.17,556
27.19,88,344,100.16,559
27.19,90,366,100.17,563
27.25,92,344,100.17,563
27.19,86,354,100.17,562
27.25,85,343,100.16,566
27.31,89,408,100.18,565
27.25,86,345,100.17,565
27.25,86,391,100.16,556
27.25,88,349,100.17,559
27.25,87,344,100.17,563
27.25,91,363,100.17,558
27.31,89,371,100.17,559
27.25,85,341,100.17,555
27.25,86,353,100.16,554
27.31,92,349,100.17,555
27.31,87,345,100.17,550
27.31,87,370,100.17,548
27.25,89,350,100.17,550
27.25,92,357,100.17,551
27.25,86,344,100.16,548
27.31,88,352,100.18,551
27.25,86,374,100.17,548
27.31,91,341,100.17,548
27.31,86,379,100.17,550
27.31,95,384,100.17,550
27.25,87,338,100.17,552
27.25,87,347,100.17,550
27.25,89,349,100.17,552
27.31,95,339,100.17,550
27.25,88,345,100.17,553
27.25,95,336,100.17,551
27.25,93,338,100.17,553
27.25,95,359,100.17,553
27.25,89,338,100.16,550
27.19,87,353,100.16,547
27.25,88,364,100.17,551
27.25,94,367,100.17,549
27.25,88,359,100.17,552
27.25,93,339,100.17,548
27.25,93,340,100.18,547
27.25,86,343,100.17,547
27.31,88,362,100.18,550
27.25,94,338,100.17,549
27.31,93,393,100.17,553
27.25,86,344,100.17,547
27.25,88,346,100.17,550
27.25,87,341,100.17,548
27.19,87,336,100.17,551
27.19,95,355,100.17,546
27.19,87,386,100.16,548
27.19,92,371,100.17,550
27.19,87,355,100.17,548
27.19,93,342,100.17,547
27.19,93,369,100.17,547
27.19,89,344,100.17,549
27.19,87,358,100.17,546
27.19,88,343,100.17,550
27.19,88,433,100.17,549
27.19,89,339,100.17,548
27.13,86,366,100.16,551
27.19,90,475,100.17,551
27.19,93,348,100.17,549
27.19,92,340,100.17,549
27.19,86,347,100.17,552
27.19,91,387,100.16,555
27.19,93,339,100.17,555
27.19,92,341,100.17,552
27.25,86,340,100.17,559
27.25,88,362,100.17,555
27.25,90,340,100.16,555
27.25,93,356,100.17,553
27.31,91,357,100.18,553
27.19,92,343,100.16,548
27.19,91,344,100.16,550
27.25,93,342,100.17,552
27.25,92,346,100.17,549
27.25,91,348,100.17,548
27.25,88,410,100.17,548
27.25,94,340,100.17,551
27.25,91,342,100.17,549
27.19,92,338,100.16,550
27.19,89,343,100.16,548
27.19,94,341,100.17,546
27.19,92,347,100.17,551
27.19,86,343,100.17,550
27.19,86,378,100.17,554
27.19,94,396,100.17,551
27.19,90,370,100.16,549
27.19,86,369,100.16,548
27.19,86,339,100.17,546
27.19,86,339,100.17,548
27.13,87,340,100.16,550
27.19,93,343,100.17,550
27.19,91,400,100.17,551
27.19,87,338,100.17,549
27.19,92,340,100.16,550
27.19,86,386,100.17,550
27.19,92,393,100.17,548
27.19,86,343,100.17,551
27.19,86,346,100.17,551
27.19,93,349,100.17,550
27.19,92,366,100.17,548
27.13,90,339,100.16,548
27.19,93,351,100.16,549
27.19,91,348,100.17,546
27.19,91,345,100.17,550
27.19,88,344,100.17,550
27.19,91,374,100.16,551
27.19,86,341,100.17,552
27.19,94,348,100.17,549
27.19,88,337,100.16,549
27.19,92,385,100.16,549
27.19,95,342,100.16,547
27.19,95,386,100.16,548
27.19,94,340,100.16,547
27.19,95,344,100.16,551
27.25,92,419,100.17,547
27.19,87,343,100.16,553
27.19,93,339,100.16,550
27.19,86,336,100.16,552
27.25,95,335,100.16,551
27.25,88,338,100.17,552
27.31,86,341,100.17,550
27.25,90,447,100.17,551
27.25,87,344,100.16,549
27.25,96,364,100.17,550
27.31,91,344,100.17,550
27.25,88,348,100.16,548
27.31,89,347,100.17,549
27.25,94,342,100.16,551
27.31,93,361,100.17,548
27.31,93,414,100.17,549
27.31,86,360,100.16,549
27.38,92,353,100.16,550
27.38,95,362,100.16,553
27.38,87,354,100.17,553
27.44,93,347,100.17,553
27.44,93,370,100.17,552
27.44,86,341,100.17,550
27.50,73,346,100.16,550
27.50,77,412,100.16,551
27.50,90,362,100.16,555
27.50,91,352,100.16,554
27.50,88,345,100.17,552
27.50,87,350,100.17,553
27.50,92,359,100.16,554
27.50,87,342,100.16,553
27.50,86,365,100.17,555
27.50,93,352,100.16,551
27.50,88,364,100.16,551
27.56,93,346,100.16,553
27.56,92,365,100.17,551
27.50,87,339,100.16,554
27.50,87,371,100.16,555
27.56,89,342,100.16,553
27.56,88,371,100.16,558
27.56,85,353,100.16,560
27.63,88,369,100.16,560
27.63,88,341,100.16,556
27.56,88,340,100.16,556
27.63,86,342,100.17,558
27.56,85,352,100.16,550
27.56,87,351,100.16,553
27.56,85,342,100.16,550
27.56,85,347,100.17,549
27.56,71,401,100.16,550
27.56,89,380,100.17,549
27.56,93,375,100.15,548
27.56,88,336,100.16,549
27.50,92,352,100.15,549
27.56,91,343,100.16,553
27.56,90,368,100.16,546
27.56,93,339,100.16,549
27.50,93,339,100.16,551
27.50,93,339,100.16,551
27.50,90,345,100.16,555
27.44,87,336,100.16,551
27.50,89,364,100.16,553
27.44,84,341,100.16,551
27.50,87,397,100.16,554
27.44,87,340,100.16,554
27.44,91,376,100.16,555
27.44,89,363,100.16,554
27.50,85,374,100.17,552
27.44,89,351,100.16,553
27.44,91,390,100.16,554
27.44,85,341,100.16,556
27.44,92,346,100.15,558
27.44,85,344,100.16,558
27.44,85,526,100.16,555
27.38,91,385,100.15,556
27.38,89,440,100.16,554
27.38,90,387,100.15,552
27.38,91,425,100.16,550
27.44,88,384,100.17,549
27.38,88,351,100.16,550
27.38,93,345,100.15,546
27.44,87,375,100.17,549
27.38,92,340,100.16,547
27.38,86,345,100.16,550
27.38,90,349,100.17,550
27.31,91,349,100.16,546
27.31,86,345,100.16,549
27.31,94,349,100.16,547
27.31,86,345,100.16,546
27.31,93,340,100.16,550
27.25,86,345,100.15,546
27.25,92,379,100.16,550
27.25,85,343,100.16,551
27.25,86,338,100.16,550
27.25,85,336,100.16,547
27.25,86,369,100.17,548
27.25,92,350,100.16,552
27.19,93,351,100.16,555
27.19,93,369,100.16,552
27.19,89,366,100.16,551
27.13,87,342,100.15,552
27.19,86,357,100.16,552
27.13,87,358,100.15,555
27.13,87,355,100.16,559
27.13,92,350,100.16,556
27.13,86,352,100.16,552
27.13,87,340,100.16,559
27.06,91,371,100.16,552
27.06,94,342,100.16,550
27.06,93,365,100.16,550
27.06,72,346,100.16,555
27.06,89,512,100.16,555
27.06,77,421,100.16,552
27.06,81,368,100.16,552
27.00,81,341,100.16,552
27.00,78,343,100.15,552
27.06,88,340,100.16,559
27.06,91,354,100.16,555
27.06,87,354,100.16,555
27.06,88,348,100.16,561
27.13,87,338,100.16,562
27.06,91,349,100.16,583
27.13,81,341,100.16,589
27.06,66,342,100.15,580
27.13,73,343,100.16,572
27.13,75,391,100.16,566
27.19,84,366,100.16,565
27.19,86,342,100.16,562
27.13,88,336,100.16,565
27.13,88,390,100.16,561
27.13,82,335,100.16,558
27.13,89,500,100.16,558
27.06,82,392,100.16,555
27.06,84,375,100.16,555
27.13,90,338,100.15,561
27.13,88,385,100.16,559
27.13,93,336,100.16,559
27.06,86,347,100.16,556
27.06,88,338,100.15,560
27.06,85,379,100.16,577
27.06,92,394,100.16,560
27.06,87,515,100.16,562
27.06,93,343,100.16,557
27.00,93,362,100.15,560
27.06,92,335,100.16,561
27.06,83,351,100.16,559
27.06,76,349,100.16,558
27.06,89,343,100.16,558
27.06,91,356,100.16,556
27.06,84,337,100.16,556
27.06,90,338,100.16,559
27.06,85,347,100.16,559
27.06,87,338,100.16,558
27.06,86,366,100.16,552
27.06,83,338,100.16,553
27.06,85,342,100.16,558
27.00,90,345,100.15,563
27.06,91,376,100.15,562
27.06,85,341,100.16,562
27.06,87,372,100.16,563
27.06,88,349,100.16,565
27.06,84,346,100.16,566
27.13,84,375,100.16,562
27.13,84,346,100.16,565
27.13,84,345,100.16,562
27.13,88,341,100.16,563
27.13,91,349,100.16,562
27.13,89,353,100.16,561
27.19,92,349,100.16,562
27.13,87,355,100.15,561
27.13,91,338,100.15,560
27.19,90,369,100.16,562
27.19,84,338,100.15,560
27.19,84,370,100.16,555
27.13,87,356,100.15,560
27.19,85,345,100.16,560
27.19,85,343,100.16,563
27.13,85,366,100.15,563
27.19,91,365,100.16,558
27.19,84,350,100.16,559
27.19,82,339,100.16,557
27.19,87,339,100.16,557
27.19,78,340,100.15,559
27.19,82,339,100.15,559
27.19,79,358,100.16,559
27.25,83,350,100.15,562
27.25,80,360,100.16,562
27.19,79,377,100.15,562
27.25,79,350,100.16,563
27.25,80,347,100.16,558
27.25,81,340,100.15,559
27.25,77,345,100.16,555
27.19,79,344,100.15,558
27.19,75,360,100.15,561
27.19,81,343,100.15,555
27.19,79,374,100.15,561
27.19,77,349,100.16,558
27.19,78,377,100.15,558
27.25,78,343,100.16,557
27.25,77,343,100.16,558
27.25,80,348,100.16,560
27.25,75,367,100.16,559
27.25,78,361,100.16,561
27.25,78,336,100.16,560
27.19,76,360,100.15,555
27.25,81,365,100.16,560
27.25,76,353,100.15,560
27.25,76,344,100.16,562
27.25,75,342,100.16,558
27.25,72,356,100.16,559
27.25,79,341,100.16,561
27.19,73,350,100.16,561
27.25,71,337,100.16,559
27.19,71,337,100.16,562
27.25,80,346,100.16,564
27.19,73,402,100.16,560
27.25,76,341,100.16,564
27.25,83,350,100.16,564
27.25,80,335,100.16,568
27.25,73,376,100.16,566
27.19,80,337,100.15,566
27.25,84,341,100.16,563
27.25,82,335,100.16,560
27.19,87,342,100.15,560
27.25,75,341,100.17,560
27.25,73,342,100.16,560
27.25,72,357,100.16,561
27.25,69,345,100.16,561
27.31,85,336,100.16,562
27.31,80,340,100.16,557
27.31,79,350,100.16,558
27.31,78,354,100.16,561
27.31,80,338,100.16,561
27.25,75,348,100.15,558
27.25,79,336,100.16,558
27.31,76,365,100.16,560
27.31,73,352,100.16,559
27.25,83,345,100.16,562
27.25,82,334,100.16,558
27.25,83,342,100.16,562
27.25,83,342,100.16,562
27.31,83,373,100.16,562
